"created per month",filters,filters,Count
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1512.any",0
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1601.any",0
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1602.any",0
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1603.any",0
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1604.any",0
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1605.any",0
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1606.any",0
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1607.any",75
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1608.any",13
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1609.any",8
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1610.any",4
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1611.any",5
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1612.any",0
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1701.any",3
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1702.any",2
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1703.any",3
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1704.any",2
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1705.any",3
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1706.any",3
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1707.any",2
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1708.any",4
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1709.any",3
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1710.any",4
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1711.any",5
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1712.any",2
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1801.any",1
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1802.any",0
"2016-07-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1803.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","*","67,552"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1501.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1502.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1503.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1504.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1505.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1506.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1507.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1508.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1509.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1510.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1511.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1512.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1601.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1602.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1603.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1604.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1605.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1606.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1607.any",0
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1608.any","67,552"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1609.any","18,899"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1610.any","10,777"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1611.any","6,509"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1612.any","5,229"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1701.any","4,498"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1702.any","3,834"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1703.any","3,719"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1704.any","3,276"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1705.any","3,052"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1706.any","2,836"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1707.any","2,481"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1708.any","2,694"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1709.any","2,395"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1710.any","2,327"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1711.any","2,076"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1712.any","1,783"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1801.any","1,525"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1802.any","1,310"
"2016-08-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1803.any","1,238"
"2016-08-01 00:00:00","first_app:topfacemobappios","*","10,093"
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1501.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1502.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1503.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1504.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1505.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1506.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1507.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1508.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1509.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1510.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1511.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1512.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1601.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1602.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1603.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1604.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1605.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1606.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1607.any",0
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1608.any","10,093"
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1609.any","2,098"
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1610.any",988
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1611.any",611
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1612.any",468
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1701.any",411
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1702.any",346
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1703.any",393
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1704.any",264
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1705.any",260
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1706.any",249
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1707.any",199
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1708.any",255
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1709.any",202
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1710.any",219
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1711.any",203
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1712.any",189
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1801.any",159
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1802.any",129
"2016-08-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1803.any",117
"2016-08-01 00:00:00","first_app:standalonetf","*","3,944"
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1501.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1502.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1503.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1504.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1505.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1506.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1507.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1508.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1509.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1510.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1511.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1512.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1601.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1602.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1603.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1604.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1605.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1606.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1607.any",0
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1608.any","3,678"
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1609.any",810
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1610.any",503
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1611.any",387
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1612.any",329
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1701.any",318
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1702.any",255
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1703.any",273
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1704.any",222
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1705.any",236
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1706.any",178
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1707.any",173
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1708.any",191
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1709.any",161
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1710.any",168
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1711.any",150
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1712.any",145
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1801.any",139
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1802.any",116
"2016-08-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1803.any",107
"2016-08-01 00:00:00","first_app:topface AND platform:vk","*",114
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1501.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1502.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1503.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1504.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1505.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1506.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1507.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1508.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1509.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1510.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1511.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1512.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1601.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1602.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1603.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1604.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1605.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1606.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1607.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1608.any",114
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1609.any",46
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1610.any",28
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1611.any",22
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1612.any",22
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1701.any",21
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1702.any",13
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1703.any",15
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1704.any",11
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1705.any",9
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1706.any",8
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1707.any",7
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1708.any",9
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1709.any",7
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1710.any",7
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1711.any",6
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1712.any",5
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1801.any",4
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1802.any",3
"2016-08-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1803.any",4
"2016-08-01 00:00:00","first_app:topface AND platform:ok","*",7
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1501.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1502.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1503.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1504.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1505.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1506.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1507.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1508.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1509.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1510.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1511.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1512.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1601.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1602.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1603.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1604.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1605.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1606.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1607.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1608.any",7
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1609.any",1
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1610.any",1
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1611.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1612.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1701.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1702.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1703.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1704.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1705.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1706.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1707.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1708.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1709.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1710.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1711.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1712.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1801.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1802.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1803.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","*",34
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1501.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1502.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1503.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1504.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1505.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1506.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1507.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1508.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1509.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1510.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1511.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1512.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1601.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1602.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1603.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1604.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1605.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1606.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1607.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1608.any",34
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1609.any",11
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1610.any",10
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1611.any",5
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1612.any",1
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1701.any",2
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1702.any",3
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1703.any",2
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1704.any",3
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1705.any",2
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1706.any",2
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1707.any",1
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1708.any",2
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1709.any",2
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1710.any",2
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1711.any",1
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1712.any",0
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1801.any",1
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1802.any",1
"2016-08-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1803.any",1
"2016-09-01 00:00:00","first_app:topfacemobappandroid","*","69,106"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1501.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1502.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1503.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1504.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1505.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1506.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1507.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1508.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1509.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1510.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1511.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1512.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1601.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1602.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1603.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1604.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1605.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1606.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1607.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1608.any",0
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1609.any","69,105"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1610.any","16,585"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1611.any","8,794"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1612.any","5,657"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1701.any","4,685"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1702.any","3,732"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1703.any","3,670"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1704.any","3,073"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1705.any","2,826"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1706.any","2,653"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1707.any","2,228"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1708.any","2,478"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1709.any","2,203"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1710.any","2,171"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1711.any","1,916"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1712.any","1,691"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1801.any","1,364"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1802.any","1,174"
"2016-09-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1803.any","1,055"
"2016-09-01 00:00:00","first_app:topfacemobappios","*","27,295"
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1501.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1502.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1503.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1504.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1505.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1506.any",0
