"created per month",filters,filters,"Sum of revenue_in_month.1608.total","Sum of revenue_in_month.1609.total","Sum of revenue_in_month.1610.total","Sum of revenue_in_month.1611.total","Sum of revenue_in_month.1612.total","Sum of revenue_in_month.1701.total","Sum of revenue_in_month.1702.total","Sum of revenue_in_month.1703.total","Sum of revenue_in_month.1704.total","Sum of revenue_in_month.1705.total","Sum of revenue_in_month.1706.total","Sum of revenue_in_month.1707.total","Sum of revenue_in_month.1708.total","Sum of revenue_in_month.1709.total","Sum of revenue_in_month.1710.total","Sum of revenue_in_month.1711.total","Sum of revenue_in_month.1712.total","Sum of revenue_in_month.1801.total","Sum of revenue_in_month.1802.total"
"2016-10-01 00:00:00","referral:1","first_app:standalonetf",0,0,"20,305","4,214","2,647",127,827,790,191,63,"1,276","1,420","1,304",924,"2,603",0,110,872,0
"2016-10-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-10-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-10-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-11-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,172,"415,824","184,922","248,525","158,341","129,176","103,162","89,865","91,036","71,316","65,526","56,785","68,226","45,604","29,801","34,508","38,996"
"2016-11-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,"1,130,556","707,566","403,704","250,411","218,724","182,034","170,832","136,860","99,383","74,886","66,401","62,263","59,968","53,273","48,477","40,189"
"2016-11-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,"526,335","194,020","176,285","109,316","88,634","64,239","71,513","47,229","44,041","52,319","36,607","31,931","22,501","27,965","27,560","20,442"
"2016-11-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,"72,676","26,894","42,058","32,390","27,609","19,787","18,403","16,445","21,260","14,047","16,825","13,092","12,701","12,984","11,076","7,235"
"2016-11-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,"33,718","14,076","15,910","9,525","13,288","6,694","4,980","7,857","7,213","6,716","6,189","12,743","15,113","6,355","6,415","9,677"
"2016-11-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,"15,730","5,556","8,688","7,946","9,456","7,456","9,727","6,320","1,863","3,545","4,069","1,693",0,"3,977","3,622","3,018"
"2016-11-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,"576,346","151,021","221,500","165,080","130,658","110,085","99,187","96,556","93,736","96,436","86,003","82,692","72,706","54,627","55,594","44,578"
"2016-11-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,"1,893,539","1,201,735","671,940","422,729","339,476","265,401","250,957","180,964","142,064","107,161","86,349","90,324","88,959","85,106","64,310","56,339"
"2016-11-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,"11,005","1,665","7,065","3,782","6,411","6,844","3,584","1,386","3,206","2,892","1,884","1,280","1,218",42,484,0
"2016-11-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,416,223,363,524,0,0,0,0,0,0,0,0,0,0,0,60
"2016-11-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-11-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-12-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,84,"315,680","390,069","202,373","157,841","113,317","82,868","71,532","60,064","52,974","52,400","54,672","57,660","56,918","43,579","39,552"
"2016-12-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,"1,325,024","651,081","335,458","260,146","195,006","176,976","138,825","104,230","89,372","88,301","64,545","54,910","68,596","59,769","61,861"
"2016-12-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,"360,879","350,855","176,406","146,226","82,397","62,075","61,212","54,957","41,070","41,314","37,832","30,854","22,168","11,851","12,737"
"2016-12-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,"68,422","73,072","36,683","30,082","23,104","21,175","23,833","21,058","16,285","13,173","18,043","18,914","11,362","10,300","6,660"
"2016-12-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,"22,790","22,596","8,995","10,832","10,000","8,249","4,520","5,455","3,756","2,450","3,529","3,406","3,465","3,213","2,691"
"2016-12-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,"22,517","15,640","9,991","6,215","6,287","4,980","5,383","5,406","7,286","7,140","9,666","3,979","4,734","3,363","1,256"
"2016-12-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,"511,216","536,598","327,069","262,743","186,969","149,859","143,081","118,421","128,977","111,770","105,148","85,368","84,397","60,901","53,032"
"2016-12-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,"2,254,745","1,746,929","894,458","715,697","504,800","418,833","360,614","249,125","210,949","171,288","169,900","131,455","151,696","116,264","95,322"
"2016-12-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,"10,035","10,928","4,746","2,862","3,878","2,161","1,731","1,865",0,"1,653",443,0,0,197,0
"2016-12-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,164,729,671,846,"1,105",0,92,60,151,122,607,499,0,0,674
"2016-12-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-12-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-01-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,"618,808","332,265","241,704","163,121","137,358","106,254","102,601","93,537","65,745","60,765","66,589","58,424","38,636","23,981"
"2017-01-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,"1,040,173","601,932","319,839","242,179","195,410","182,371","154,378","120,185","91,676","106,483","76,863","65,805","72,325","46,337"
"2017-01-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,0,"715,658","292,990","161,554","116,504","94,305","80,934","78,424","73,411","57,104","56,184","37,693","28,426","36,489","27,900"
"2017-01-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,"129,954","75,788","38,868","35,270","27,781","20,618","20,243","18,357","17,793","14,495","11,977","15,304","14,537","14,031"
"2017-01-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,"52,668","23,010","12,204","9,992","8,498","5,157","6,452","6,775","7,098","2,754","2,129","3,455","4,858","2,463"
"2017-01-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,"33,720","27,453","17,657","8,012","2,495","2,427","5,610","7,875","6,639","2,795","4,742","5,047","1,672","1,487"
"2017-01-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,"893,428","373,627","268,022","168,620","123,334","117,423","102,155","99,572","75,108","78,593","70,411","62,740","63,110","46,782"
"2017-01-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,165,"2,992,371","1,808,441","1,156,282","853,210","662,642","529,768","418,053","288,706","243,585","221,438","195,959","180,427","181,778","142,823"
"2017-01-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,"31,082","6,995","3,293","2,986","1,136",547,"3,705",289,674,255,557,512,"1,985",312
"2017-01-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,625,0,0,0,31,0,0,0,0,0,90,60,973,61
"2017-01-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-01-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-02-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,0,"524,473","305,463","176,042","104,248","91,071","80,271","76,853","67,345","85,672","59,946","48,504","51,653","48,060"
"2017-02-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,0,"901,386","639,494","357,395","266,793","234,115","166,528","113,039","99,214","81,259","61,620","54,786","50,818","47,742"
"2017-02-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,0,0,"656,544","262,470","137,141","96,230","79,308","62,626","71,481","65,089","48,427","55,441","58,307","57,499","34,057"
"2017-02-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,0,"100,143","59,085","29,083","25,343","27,072","23,629","18,604","18,527","24,922","24,427","18,435","18,314","12,024"
"2017-02-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,0,"30,040","20,057","6,237","4,354","6,227","9,190","3,268","3,284","2,900","6,242","3,807","1,629","1,331"
"2017-02-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,0,"42,631","18,998","6,327","8,289","10,821",366,"8,411","1,047","4,926","6,613","3,911","2,039","4,137"
"2017-02-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,"557,448","354,519","168,876","104,786","94,853","72,202","75,602","60,003","57,123","40,505","51,559","26,870","26,841"
"2017-02-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,0,0,"2,524,410","1,918,430","1,078,637","799,674","618,416","411,962","322,285","260,028","235,418","183,371","179,856","171,328","188,322"
"2017-02-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,0,"23,691","13,843","2,915","4,220","8,677","5,574","1,638","2,037","1,859","1,151","2,109",621,0
"2017-02-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,0,546,280,126,0,0,0,0,0,0,0,60,0,0
"2017-02-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
"2017-02-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-03-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,0,0,"538,108","342,661","192,239","140,145","116,237","90,664","79,495","80,742","58,912","66,210","53,950","44,841"
"2017-03-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,0,"1,003","892,297","580,042","336,588","236,637","146,225","118,090","104,617","91,920","71,530","75,756","71,693","70,393"
"2017-03-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,0,0,853,"699,585","305,022","184,735","139,080","87,145","68,769","53,683","35,628","41,923","32,802","38,562","28,258"
"2017-03-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,0,0,"92,885","60,894","37,365","23,437","28,664","26,371","20,691","15,208","17,045","17,597","14,793","10,601"
"2017-03-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,0,0,"49,227","22,285","16,760","13,861","8,699","7,213","6,037","6,355","2,275","4,576","1,799","1,724"
"2017-03-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,0,0,"19,504","8,600","7,996","11,114","3,193","2,327","4,223","1,804","2,314",882,"2,958","1,396"
"2017-03-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,173,"720,368","339,128","210,502","158,102","126,335","115,918","99,427","87,694","71,592","62,351","57,242","47,710"
"2017-03-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,0,0,441,"2,274,838","1,317,309","799,858","597,066","390,160","284,792","257,131","228,365","162,238","139,842","120,027","106,128"
"2017-03-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,0,0,"17,655","14,188","6,549","4,114","1,533","1,915","1,116",588,574,0,"1,192",0
"2017-03-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,0,0,213,123,436,42,108,0,0,0,0,0,0,0
"2017-03-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-03-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-04-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,"503,833","345,618","176,319","135,512","102,211","101,894","86,135","74,163","66,420","55,366","50,453"
"2017-04-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,0,0,0,"789,157","526,718","263,878","171,694","112,369","77,050","77,526","60,126","56,556","54,126","32,818"
"2017-04-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,0,0,0,0,"602,516","282,294","123,873","111,417","89,813","71,503","76,435","51,554","43,856","53,107","37,140"
"2017-04-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,"101,013","49,770","23,501","22,998","19,800","13,720","14,552","13,571","15,833","18,935","8,219"
"2017-04-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,"36,057","18,244","8,469","4,638","4,371","5,579","5,648","5,178","3,765","7,237","2,104"
"2017-04-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,"14,711","14,941","15,229","7,528","9,130","5,129","4,656","3,883","4,254","1,730","2,251"
"2017-04-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,"1,117,563","730,742","441,687","332,999","264,640","226,816","208,123","159,671","156,218","126,674","108,440"
"2017-04-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,0,0,0,0,"1,043,520","829,231","444,519","274,873","170,606","135,727","118,885","100,169","81,627","62,627","64,591"
"2017-04-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,0,0,0,"24,473","16,162","2,986","2,954",784,"2,280",881,644,30,651,963
"2017-04-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,382,86,269,153,280,99,98,279,739,401,0
"2017-04-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-04-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0
"2017-05-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,"608,597","429,010","228,996","147,074","127,157","133,708","94,093","80,691","69,710","58,367"
"2017-05-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,"980,681","734,186","334,914","221,173","170,755","147,805","137,548","104,554","68,611","50,397"
"2017-05-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,0,0,0,0,0,"614,018","253,624","151,663","128,291","83,506","65,814","49,917","60,927","50,434","33,113"
"2017-05-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,"116,819","62,421","32,260","22,680","21,788","17,176","18,664","15,704","11,339","15,217"
"2017-05-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,"26,791","18,961","11,804","7,069","4,556","4,512","4,269","3,146","2,126","1,043"
"2017-05-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,"17,915","11,273","9,594","10,412","6,267","10,253","1,011","2,717","6,987","1,745"
"2017-05-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,"1,003,528","614,291","364,559","251,156","206,527","160,955","134,202","105,384","101,265","73,271"
"2017-05-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,"1,043,507","845,049","383,592","262,811","158,620","140,041","110,008","76,664","67,196","59,253"
"2017-05-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,0,0,0,0,"19,708","11,214","2,451","3,366",0,739,0,0,31,610
"2017-05-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-05-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-05-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,"1,188",0,489,0,0,0,0,0,0,0,0,0
"2017-06-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,"781,215","504,811","277,356","210,810","159,746","144,142","125,483","114,670","90,711"
"2017-06-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,"1,086,598","661,468","308,485","205,250","136,385","104,646","101,642","70,466","61,041"
"2017-06-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,"743,822","337,347","142,658","104,938","75,995","60,412","43,517","43,700","32,105"
"2017-06-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,"96,058","60,042","37,713","28,702","21,810","24,121","14,154","16,346","11,608"
"2017-06-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,"31,131","16,375","8,627","4,556","2,078","4,207","3,443","1,187","1,336"
"2017-06-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,"33,334","36,136","26,282","14,478","10,090","8,061","8,216","3,409","3,741"
"2017-06-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,"1,767,338","1,154,191","629,204","446,143","356,987","279,815","217,433","173,386","143,628"
"2017-06-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,"1,034,267","750,266","378,613","270,796","179,731","133,230","115,156","83,488","61,641"
"2017-06-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,"16,787","9,166","1,989","1,482","1,259",461,345,93,847
"2017-06-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0
"2017-06-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-06-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-07-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,"773,409","591,182","338,653","250,939","173,784","156,944","120,630","104,450"
"2017-07-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,"1,047,050","701,552","318,014","200,257","159,592","146,560","101,318","71,668"
"2017-07-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,561,"754,524","283,414","168,489","119,725","66,928","48,594","40,902","29,867"
"2017-07-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,"93,329","47,558","27,577","20,482","22,178","15,143","15,547","11,454"
"2017-07-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,"23,980","14,849","10,955","6,563","3,377","5,708","3,052",937
"2017-07-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,"18,021","12,836","6,539","19,583","16,193","5,485","1,768",838
"2017-07-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,"2,518,704","1,504,028","841,157","601,086","426,877","331,043","287,459","220,052"
"2017-07-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,"1,070,399","777,669","394,449","275,536","181,837","149,974","148,609","85,091"
"2017-07-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,"21,505","8,071","6,344","4,032","2,060","1,825",772,"1,651"
"2017-07-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,867,602,312,0,0,60,0,0
"2017-07-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-07-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-08-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,"918,908","570,915","305,656","178,496","142,429","115,992","92,035"
"2017-08-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,"1,036,117","647,453","325,426","182,417","132,020","96,403","80,647"
"2017-08-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,"739,419","272,813","135,111","105,519","71,095","67,776","37,736"
"2017-08-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,"93,194","51,701","29,706","25,841","18,230","12,798","14,559"
"2017-08-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,"22,826","17,112","8,155","6,885","4,862","4,062","2,280"
"2017-08-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,"18,572","9,087","8,084","4,083","3,530",387,"5,582"
"2017-08-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,"2,730,850","1,342,289","785,851","497,287","388,187","345,415","246,830"
"2017-08-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,"1,410,344","845,039","490,508","299,732","202,557","167,467","143,760"
"2017-08-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,"25,834","17,468","4,618","12,167","6,029","3,416","5,238"
"2017-08-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,60,62,0,0,0,0,0
"2017-08-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-08-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-09-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,"839,663","495,008","223,097","173,205","140,407","97,473"
"2017-09-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,0,"877,855","556,441","271,824","176,052","119,195","80,096"
"2017-09-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,0,"692,050","295,249","169,161","122,395","98,522","78,421"
"2017-09-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,"90,133","48,458","33,618","21,910","20,658","19,256"
"2017-09-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,"18,975","11,194","6,142","3,526","3,032","1,927"
"2017-09-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,"31,811","10,860","4,215","7,841","4,630","1,439"
"2017-09-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,422,497","1,286,192","658,060","457,976","352,692","240,622"
"2017-09-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,0,"982,397","611,667","303,976","209,811","141,273","100,099"
"2017-09-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,0,"13,273","5,692","10,863","9,991","5,268","1,192"
"2017-09-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0
"2017-09-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-09-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-10-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"997,366","501,056","249,532","157,221","110,520"
"2017-10-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"808,833","582,734","293,436","161,279","106,638"
"2017-10-01 00:00:00","referral:0","first_app:standalonetf",0,0,49,0,0,0,0,0,0,0,0,65,0,0,"625,202","191,098","83,589","80,433","55,040"
"2017-10-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"84,632","56,105","24,938","25,823","22,644"
"2017-10-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,007","13,470","5,327","4,112","3,158"
"2017-10-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,694","16,000","8,044","10,956","8,032"
"2017-10-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,292,698","1,057,993","613,446","414,145","284,029"
"2017-10-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,700,029","1,018,201","476,691","316,988","210,190"
"2017-10-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,661","7,338","7,721","4,452","2,675"
"2017-10-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0
"2017-10-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-10-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"880,085","492,662","241,479","191,338"
"2017-11-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"953,915","553,412","260,813","150,521"
"2017-11-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"638,486","198,109","105,162","77,573"
"2017-11-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82,116","48,287","25,160","20,226"
"2017-11-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,708","15,672","9,160","3,075"
"2017-11-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,857","6,783","2,089","1,455"
"2017-11-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,908,660","1,044,441","545,866","380,406"
"2017-11-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,385,936","859,386","412,090","226,546"
"2017-11-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,206","6,582","5,559","4,366"
"2017-11-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,199,0,0
